cell,tag,env,engine,l_min,n_qtn,n_markers,alpha_n,alpha_tp,alpha_fp,alpha_extra,C_n,C_tp,C_fp,C_extra
V0.5_c2,nobgs,4,emmax,2,37,370248,97,7,90,0,178,7,171,0
V0.5_c2,nobgs,4,emmax,3,37,370248,64,7,57,0,129,7,122,0
V0.5_c2,nobgs,4,emmax,5,37,370248,41,6,35,0,81,7,74,0
V0.5_c2,nobgs,4,emmax,10,37,370248,19,3,16,0,40,4,36,0
V0.5_c2,nobgs,4,emmax,20,37,370248,10,3,7,0,21,3,18,0
V0.5_c2,nobgs,4,lfmm,2,37,370248,176,10,166,0,266,14,252,0
V0.5_c2,nobgs,4,lfmm,3,37,370248,128,7,121,0,202,14,188,0
V0.5_c2,nobgs,4,lfmm,5,37,370248,84,7,77,0,133,12,121,0
V0.5_c2,nobgs,4,lfmm,10,37,370248,40,4,36,0,66,10,56,0
V0.5_c2,nobgs,4,lfmm,20,37,370248,25,4,21,0,36,5,31,0
V0.5_c2,nobgs,5,emmax,2,38,367831,109,6,103,0,229,8,221,0
V0.5_c2,nobgs,5,emmax,3,38,367831,71,6,65,0,163,8,155,0
V0.5_c2,nobgs,5,emmax,5,38,367831,45,5,40,0,110,8,102,0
V0.5_c2,nobgs,5,emmax,10,38,367831,27,4,23,0,72,7,65,0
V0.5_c2,nobgs,5,emmax,20,38,367831,16,4,12,0,39,7,32,0
V0.5_c2,nobgs,5,lfmm,2,38,367831,276,9,267,0,404,12,392,0
V0.5_c2,nobgs,5,lfmm,3,38,367831,201,9,192,0,312,10,302,0
V0.5_c2,nobgs,5,lfmm,5,38,367831,136,8,128,0,227,10,217,0
V0.5_c2,nobgs,5,lfmm,10,38,367831,92,8,84,0,145,9,136,0
V0.5_c2,nobgs,5,lfmm,20,38,367831,47,8,39,0,84,9,75,0
V0.5_c2,nobgs,6,emmax,2,27,371205,148,5,143,0,204,7,197,0
V0.5_c2,nobgs,6,emmax,3,27,371205,123,5,118,0,171,7,164,0
V0.5_c2,nobgs,6,emmax,5,27,371205,87,4,83,0,127,6,121,0
V0.5_c2,nobgs,6,emmax,10,27,371205,60,3,57,0,77,3,74,0
V0.5_c2,nobgs,6,emmax,20,27,371205,25,3,22,0,53,3,50,0
V0.5_c2,nobgs,6,lfmm,2,27,371205,259,11,248,0,315,11,304,0
V0.5_c2,nobgs,6,lfmm,3,27,371205,209,11,198,0,255,11,244,0
V0.5_c2,nobgs,6,lfmm,5,27,371205,158,11,147,0,185,10,175,0
V0.5_c2,nobgs,6,lfmm,10,27,371205,113,10,103,0,120,9,111,0
V0.5_c2,nobgs,6,lfmm,20,27,371205,82,9,73,0,88,8,80,0
V0.5_c2,nobgs,7,emmax,2,35,370652,81,6,75,0,157,8,149,0
V0.5_c2,nobgs,7,emmax,3,35,370652,62,6,56,0,112,7,105,0
V0.5_c2,nobgs,7,emmax,5,35,370652,39,6,33,0,80,7,73,0
V0.5_c2,nobgs,7,emmax,10,35,370652,17,5,12,0,41,7,34,0
V0.5_c2,nobgs,7,emmax,20,35,370652,9,3,6,0,20,4,16,0
V0.5_c2,nobgs,7,lfmm,2,35,370652,250,8,242,0,344,12,332,0
V0.5_c2,nobgs,7,lfmm,3,35,370652,189,7,182,0,274,9,265,0
V0.5_c2,nobgs,7,lfmm,5,35,370652,137,7,130,0,198,9,189,0
V0.5_c2,nobgs,7,lfmm,10,35,370652,75,7,68,0,118,8,110,0
V0.5_c2,nobgs,7,lfmm,20,35,370652,38,4,34,0,63,6,57,0
V0.5_c2,nobgs,8,emmax,2,33,367971,190,6,184,0,272,8,264,0
V0.5_c2,nobgs,8,emmax,3,33,367971,149,5,144,0,220,8,212,0
V0.5_c2,nobgs,8,emmax,5,33,367971,105,5,100,0,159,8,151,0
V0.5_c2,nobgs,8,emmax,10,33,367971,73,5,68,0,110,6,104,0
V0.5_c2,nobgs,8,emmax,20,33,367971,34,3,31,0,71,5,66,0
V0.5_c2,nobgs,8,lfmm,2,33,367971,302,10,292,0,351,14,337,0
V0.5_c2,nobgs,8,lfmm,3,33,367971,239,10,229,0,280,13,267,0
V0.5_c2,nobgs,8,lfmm,5,33,367971,178,10,168,0,213,12,201,0
V0.5_c2,nobgs,8,lfmm,10,33,367971,121,9,112,0,143,12,131,0
V0.5_c2,nobgs,8,lfmm,20,33,367971,77,8,69,0,91,11,80,0
V0.5_c2,nobgs,9,emmax,2,35,370766,5,2,3,0,33,3,30,0
V0.5_c2,nobgs,9,emmax,3,35,370766,4,2,2,0,21,3,18,0
V0.5_c2,nobgs,9,emmax,5,35,370766,2,1,1,0,9,2,7,0
V0.5_c2,nobgs,9,emmax,10,35,370766,1,1,0,0,4,2,2,0
V0.5_c2,nobgs,9,emmax,20,35,370766,1,1,0,0,2,2,0,0
V0.5_c2,nobgs,9,lfmm,2,35,370766,110,4,106,0,201,7,194,0
V0.5_c2,nobgs,9,lfmm,3,35,370766,82,3,79,0,144,6,138,0
V0.5_c2,nobgs,9,lfmm,5,35,370766,49,3,46,0,84,4,80,0
V0.5_c2,nobgs,9,lfmm,10,35,370766,21,2,19,0,43,3,40,0
V0.5_c2,nobgs,9,lfmm,20,35,370766,12,2,10,0,19,3,16,0
V0.5_c2,nobgs,10,emmax,2,33,374870,86,3,83,0,148,3,145,0
V0.5_c2,nobgs,10,emmax,3,33,374870,60,2,58,0,108,3,105,0
V0.5_c2,nobgs,10,emmax,5,33,374870,37,1,36,0,76,3,73,0
V0.5_c2,nobgs,10,emmax,10,33,374870,19,1,18,0,38,1,37,0
V0.5_c2,nobgs,10,emmax,20,33,374870,7,1,6,0,15,1,14,0
V0.5_c2,nobgs,10,lfmm,2,33,374870,199,5,194,0,271,6,265,0
V0.5_c2,nobgs,10,lfmm,3,33,374870,159,5,154,0,210,6,204,0
V0.5_c2,nobgs,10,lfmm,5,33,374870,116,5,111,0,149,6,143,0
V0.5_c2,nobgs,10,lfmm,10,33,374870,65,5,60,0,90,6,84,0
V0.5_c2,nobgs,10,lfmm,20,33,374870,34,4,30,0,49,5,44,0
V1_c1.5,bgs,1,emmax,2,23,262870,5,1,4,0,28,6,22,0
V1_c1.5,bgs,1,emmax,3,23,262870,4,1,3,0,18,6,12,0
V1_c1.5,bgs,1,emmax,5,23,262870,4,1,3,0,17,6,11,0
V1_c1.5,bgs,1,emmax,10,23,262870,2,1,1,0,11,5,6,0
V1_c1.5,bgs,1,emmax,20,23,262870,1,1,0,0,8,4,4,0
V1_c1.5,bgs,1,lfmm,2,23,262870,12,3,9,0,22,7,15,0
V1_c1.5,bgs,1,lfmm,3,23,262870,7,1,6,0,18,5,13,0
V1_c1.5,bgs,1,lfmm,5,23,262870,6,1,5,0,14,5,9,0
V1_c1.5,bgs,1,lfmm,10,23,262870,2,1,1,0,9,5,4,0
V1_c1.5,bgs,1,lfmm,20,23,262870,2,1,1,0,6,4,2,0
V1_c1.5,bgs,2,emmax,2,25,265155,55,5,50,0,104,9,95,0
V1_c1.5,bgs,2,emmax,3,25,265155,40,5,35,0,87,9,78,0
V1_c1.5,bgs,2,emmax,5,25,265155,23,3,20,0,55,9,46,0
V1_c1.5,bgs,2,emmax,10,25,265155,11,2,9,0,29,7,22,0
V1_c1.5,bgs,2,emmax,20,25,265155,2,1,1,0,16,6,10,0
V1_c1.5,bgs,2,lfmm,2,25,265155,106,10,96,0,138,11,127,0
V1_c1.5,bgs,2,lfmm,3,25,265155,81,10,71,0,114,11,103,0
V1_c1.5,bgs,2,lfmm,5,25,265155,61,9,52,0,78,11,67,0
V1_c1.5,bgs,2,lfmm,10,25,265155,33,7,26,0,47,9,38,0
V1_c1.5,bgs,2,lfmm,20,25,265155,20,7,13,0,24,7,17,0
V1_c1.5,bgs,3,emmax,2,27,262947,1,0,1,0,9,0,9,0
V1_c1.5,bgs,3,emmax,3,27,262947,1,0,1,0,6,0,6,0
V1_c1.5,bgs,3,emmax,5,27,262947,1,0,1,0,5,0,5,0
V1_c1.5,bgs,3,emmax,10,27,262947,0,0,0,0,2,0,2,0
V1_c1.5,bgs,3,emmax,20,27,262947,0,0,0,0,0,0,0,0
V1_c1.5,bgs,3,lfmm,2,27,262947,27,0,27,0,57,3,54,0
V1_c1.5,bgs,3,lfmm,3,27,262947,21,0,21,0,36,2,34,0
V1_c1.5,bgs,3,lfmm,5,27,262947,15,0,15,0,29,2,27,0
V1_c1.5,bgs,3,lfmm,10,27,262947,9,0,9,0,17,1,16,0
V1_c1.5,bgs,3,lfmm,20,27,262947,4,0,4,0,7,1,6,0
V1_c1.5,bgs,4,emmax,2,23,264586,0,0,0,0,3,1,2,0
V1_c1.5,bgs,4,emmax,3,23,264586,0,0,0,0,3,1,2,0
V1_c1.5,bgs,4,emmax,5,23,264586,0,0,0,0,3,1,2,0
V1_c1.5,bgs,4,emmax,10,23,264586,0,0,0,0,2,1,1,0
V1_c1.5,bgs,4,emmax,20,23,264586,0,0,0,0,2,1,1,0
V1_c1.5,bgs,4,lfmm,2,23,264586,4,1,3,0,13,1,12,0
V1_c1.5,bgs,4,lfmm,3,23,264586,3,0,3,0,12,1,11,0
V1_c1.5,bgs,4,lfmm,5,23,264586,3,0,3,0,9,0,9,0
V1_c1.5,bgs,4,lfmm,10,23,264586,1,0,1,0,5,0,5,0
V1_c1.5,bgs,4,lfmm,20,23,264586,1,0,1,0,3,0,3,0
V1_c1.5,bgs,5,emmax,2,22,263214,3,0,3,0,37,4,33,0
V1_c1.5,bgs,5,emmax,3,22,263214,1,0,1,0,28,3,25,0
V1_c1.5,bgs,5,emmax,5,22,263214,1,0,1,0,22,3,19,0
V1_c1.5,bgs,5,emmax,10,22,263214,0,0,0,0,10,3,7,0
V1_c1.5,bgs,5,emmax,20,22,263214,0,0,0,0,5,3,2,0
V1_c1.5,bgs,5,lfmm,2,22,263214,17,2,15,0,36,7,29,0
V1_c1.5,bgs,5,lfmm,3,22,263214,11,2,9,0,28,6,22,0
V1_c1.5,bgs,5,lfmm,5,22,263214,6,2,4,0,20,6,14,0
V1_c1.5,bgs,5,lfmm,10,22,263214,5,2,3,0,11,4,7,0
V1_c1.5,bgs,5,lfmm,20,22,263214,2,2,0,0,3,2,1,0
V1_c1.5,bgs,6,emmax,2,20,264762,56,3,53,0,86,5,81,0
V1_c1.5,bgs,6,emmax,3,20,264762,44,3,41,0,64,5,59,0
V1_c1.5,bgs,6,emmax,5,20,264762,31,3,28,0,40,3,37,0
V1_c1.5,bgs,6,emmax,10,20,264762,17,3,14,0,25,3,22,0
V1_c1.5,bgs,6,emmax,20,20,264762,7,1,6,0,12,2,10,0
V1_c1.5,bgs,6,lfmm,2,20,264762,114,7,107,0,145,8,137,0
V1_c1.5,bgs,6,lfmm,3,20,264762,88,6,82,0,115,8,107,0
V1_c1.5,bgs,6,lfmm,5,20,264762,70,6,64,0,81,8,73,0
V1_c1.5,bgs,6,lfmm,10,20,264762,38,6,32,0,55,7,48,0
V1_c1.5,bgs,6,lfmm,20,20,264762,25,5,20,0,32,6,26,0
V1_c1.5,bgs,7,emmax,2,23,262598,7,1,6,0,30,8,22,0
V1_c1.5,bgs,7,emmax,3,23,262598,4,1,3,0,22,6,16,0
V1_c1.5,bgs,7,emmax,5,23,262598,2,1,1,0,15,6,9,0
V1_c1.5,bgs,7,emmax,10,23,262598,2,1,1,0,9,5,4,0
V1_c1.5,bgs,7,emmax,20,23,262598,0,0,0,0,8,4,4,0
V1_c1.5,bgs,7,lfmm,2,23,262598,62,6,56,0,104,8,96,0
V1_c1.5,bgs,7,lfmm,3,23,262598,46,5,41,0,75,8,67,0
V1_c1.5,bgs,7,lfmm,5,23,262598,25,5,20,0,45,5,40,0
V1_c1.5,bgs,7,lfmm,10,23,262598,12,5,7,0,23,5,18,0
V1_c1.5,bgs,7,lfmm,20,23,262598,8,5,3,0,13,5,8,0
V1_c1.5,bgs,8,emmax,2,21,264339,45,6,39,0,79,6,73,0
V1_c1.5,bgs,8,emmax,3,21,264339,32,6,26,0,55,6,49,0
V1_c1.5,bgs,8,emmax,5,21,264339,19,6,13,0,38,6,32,0
V1_c1.5,bgs,8,emmax,10,21,264339,12,6,6,0,17,6,11,0
V1_c1.5,bgs,8,emmax,20,21,264339,7,3,4,0,11,5,6,0
V1_c1.5,bgs,8,lfmm,2,21,264339,55,7,48,0,80,8,72,0
V1_c1.5,bgs,8,lfmm,3,21,264339,40,6,34,0,57,7,50,0
V1_c1.5,bgs,8,lfmm,5,21,264339,30,6,24,0,40,7,33,0
V1_c1.5,bgs,8,lfmm,10,21,264339,17,5,12,0,26,6,20,0
V1_c1.5,bgs,8,lfmm,20,21,264339,8,4,4,0,14,5,9,0
V1_c1.5,bgs,9,emmax,2,30,265610,0,0,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,3,30,265610,0,0,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,5,30,265610,0,0,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,10,30,265610,0,0,0,0,0,0,0,0
V1_c1.5,bgs,9,emmax,20,30,265610,0,0,0,0,0,0,0,0
V1_c1.5,bgs,9,lfmm,2,30,265610,3,1,2,0,8,2,6,0
V1_c1.5,bgs,9,lfmm,3,30,265610,3,1,2,0,7,2,5,0
V1_c1.5,bgs,9,lfmm,5,30,265610,2,1,1,0,5,2,3,0
V1_c1.5,bgs,9,lfmm,10,30,265610,2,1,1,0,4,1,3,0
V1_c1.5,bgs,9,lfmm,20,30,265610,2,1,1,0,2,1,1,0
V1_c1.5,bgs,10,emmax,2,19,266333,23,2,21,0,56,3,53,0
V1_c1.5,bgs,10,emmax,3,19,266333,14,2,12,0,42,3,39,0
V1_c1.5,bgs,10,emmax,5,19,266333,10,2,8,0,25,3,22,0
V1_c1.5,bgs,10,emmax,10,19,266333,7,2,5,0,16,3,13,0
V1_c1.5,bgs,10,emmax,20,19,266333,2,1,1,0,13,3,10,0
V1_c1.5,bgs,10,lfmm,2,19,266333,22,3,19,0,62,6,56,0
V1_c1.5,bgs,10,lfmm,3,19,266333,19,3,16,0,44,6,38,0
V1_c1.5,bgs,10,lfmm,5,19,266333,13,3,10,0,29,6,23,0
V1_c1.5,bgs,10,lfmm,10,19,266333,6,3,3,0,18,6,12,0
V1_c1.5,bgs,10,lfmm,20,19,266333,4,2,2,0,12,5,7,0
V1_c1.5,nobgs,1,emmax,2,22,326745,14,7,7,0,33,11,22,0
V1_c1.5,nobgs,1,emmax,3,22,326745,11,7,4,0,24,10,14,0
V1_c1.5,nobgs,1,emmax,5,22,326745,10,7,3,0,18,10,8,0
V1_c1.5,nobgs,1,emmax,10,22,326745,6,5,1,0,14,10,4,0
V1_c1.5,nobgs,1,emmax,20,22,326745,3,2,1,0,7,6,1,0
V1_c1.5,nobgs,1,lfmm,2,22,326745,10,6,4,0,28,9,19,0
V1_c1.5,nobgs,1,lfmm,3,22,326745,9,6,3,0,19,8,11,0
V1_c1.5,nobgs,1,lfmm,5,22,326745,9,6,3,0,18,8,10,0
V1_c1.5,nobgs,1,lfmm,10,22,326745,6,3,3,0,14,7,7,0
V1_c1.5,nobgs,1,lfmm,20,22,326745,3,1,2,0,9,6,3,0
V1_c1.5,nobgs,2,emmax,2,29,331483,25,2,23,0,50,3,47,0
V1_c1.5,nobgs,2,emmax,3,29,331483,14,1,13,0,36,3,33,0
V1_c1.5,nobgs,2,emmax,5,29,331483,7,1,6,0,19,2,17,0
V1_c1.5,nobgs,2,emmax,10,29,331483,5,1,4,0,8,1,7,0
V1_c1.5,nobgs,2,emmax,20,29,331483,3,0,3,0,3,0,3,0
V1_c1.5,nobgs,2,lfmm,2,29,331483,55,4,51,0,106,8,98,0
V1_c1.5,nobgs,2,lfmm,3,29,331483,45,3,42,0,79,8,71,0
V1_c1.5,nobgs,2,lfmm,5,29,331483,28,3,25,0,59,7,52,0
V1_c1.5,nobgs,2,lfmm,10,29,331483,12,2,10,0,32,5,27,0
V1_c1.5,nobgs,2,lfmm,20,29,331483,7,2,5,0,13,3,10,0
V1_c1.5,nobgs,3,emmax,2,25,326022,5,2,3,0,15,4,11,0
V1_c1.5,nobgs,3,emmax,3,25,326022,4,2,2,0,14,3,11,0
V1_c1.5,nobgs,3,emmax,5,25,326022,4,2,2,0,11,3,8,0
V1_c1.5,nobgs,3,emmax,10,25,326022,2,1,1,0,9,3,6,0
V1_c1.5,nobgs,3,emmax,20,25,326022,1,1,0,0,4,1,3,0
V1_c1.5,nobgs,3,lfmm,2,25,326022,20,7,13,0,53,8,45,0
V1_c1.5,nobgs,3,lfmm,3,25,326022,15,6,9,0,36,7,29,0
V1_c1.5,nobgs,3,lfmm,5,25,326022,13,5,8,0,27,6,21,0
V1_c1.5,nobgs,3,lfmm,10,25,326022,8,4,4,0,16,5,11,0
V1_c1.5,nobgs,3,lfmm,20,25,326022,6,2,4,0,11,3,8,0
V1_c1.5,nobgs,4,emmax,2,27,327837,1,1,0,0,18,7,11,0
V1_c1.5,nobgs,4,emmax,3,27,327837,1,1,0,0,12,6,6,0
V1_c1.5,nobgs,4,emmax,5,27,327837,1,1,0,0,9,6,3,0
V1_c1.5,nobgs,4,emmax,10,27,327837,1,1,0,0,8,5,3,0
V1_c1.5,nobgs,4,emmax,20,27,327837,1,1,0,0,4,4,0,0
V1_c1.5,nobgs,4,lfmm,2,27,327837,2,2,0,0,4,3,1,0
V1_c1.5,nobgs,4,lfmm,3,27,327837,2,2,0,0,4,3,1,0
V1_c1.5,nobgs,4,lfmm,5,27,327837,2,2,0,0,3,3,0,0
V1_c1.5,nobgs,4,lfmm,10,27,327837,1,1,0,0,2,2,0,0
V1_c1.5,nobgs,4,lfmm,20,27,327837,1,1,0,0,2,2,0,0
V1_c1.5,nobgs,5,emmax,2,23,328500,1,0,1,0,5,0,5,0
V1_c1.5,nobgs,5,emmax,3,23,328500,0,0,0,0,3,0,3,0
V1_c1.5,nobgs,5,emmax,5,23,328500,0,0,0,0,2,0,2,0
V1_c1.5,nobgs,5,emmax,10,23,328500,0,0,0,0,2,0,2,0
V1_c1.5,nobgs,5,emmax,20,23,328500,0,0,0,0,0,0,0,0
V1_c1.5,nobgs,5,lfmm,2,23,328500,0,0,0,0,12,1,11,0
V1_c1.5,nobgs,5,lfmm,3,23,328500,0,0,0,0,9,1,8,0
V1_c1.5,nobgs,5,lfmm,5,23,328500,0,0,0,0,5,0,5,0
V1_c1.5,nobgs,5,lfmm,10,23,328500,0,0,0,0,2,0,2,0
V1_c1.5,nobgs,5,lfmm,20,23,328500,0,0,0,0,1,0,1,0
V1_c1.5,nobgs,6,emmax,2,21,331362,71,4,67,0,108,7,101,0
V1_c1.5,nobgs,6,emmax,3,21,331362,59,3,56,0,88,7,81,0
V1_c1.5,nobgs,6,emmax,5,21,331362,40,3,37,0,62,5,57,0
V1_c1.5,nobgs,6,emmax,10,21,331362,19,3,16,0,36,5,31,0
V1_c1.5,nobgs,6,emmax,20,21,331362,9,3,6,0,17,4,13,0
V1_c1.5,nobgs,6,lfmm,2,21,331362,168,7,161,0,194,7,187,0
V1_c1.5,nobgs,6,lfmm,3,21,331362,141,6,135,0,172,6,166,0
V1_c1.5,nobgs,6,lfmm,5,21,331362,105,5,100,0,136,6,130,0
V1_c1.5,nobgs,6,lfmm,10,21,331362,65,5,60,0,93,6,87,0
V1_c1.5,nobgs,6,lfmm,20,21,331362,38,4,34,0,59,5,54,0
V1_c1.5,nobgs,7,emmax,2,24,326460,3,1,2,0,9,3,6,0
V1_c1.5,nobgs,7,emmax,3,24,326460,3,1,2,0,6,2,4,0
V1_c1.5,nobgs,7,emmax,5,24,326460,3,1,2,0,4,1,3,0
V1_c1.5,nobgs,7,emmax,10,24,326460,2,1,1,0,2,1,1,0
V1_c1.5,nobgs,7,emmax,20,24,326460,2,1,1,0,2,1,1,0
V1_c1.5,nobgs,7,lfmm,2,24,326460,39,5,34,0,66,9,57,0
V1_c1.5,nobgs,7,lfmm,3,24,326460,28,4,24,0,51,9,42,0
V1_c1.5,nobgs,7,lfmm,5,24,326460,15,3,12,0,32,7,25,0
V1_c1.5,nobgs,7,lfmm,10,24,326460,7,3,4,0,16,6,10,0
V1_c1.5,nobgs,7,lfmm,20,24,326460,3,2,1,0,6,3,3,0
V1_c1.5,nobgs,8,emmax,2,23,327225,28,3,25,0,45,3,42,0
V1_c1.5,nobgs,8,emmax,3,23,327225,11,2,9,0,25,2,23,0
V1_c1.5,nobgs,8,emmax,5,23,327225,6,2,4,0,13,2,11,0
V1_c1.5,nobgs,8,emmax,10,23,327225,3,1,2,0,6,1,5,0
V1_c1.5,nobgs,8,emmax,20,23,327225,0,0,0,0,1,1,0,0
V1_c1.5,nobgs,8,lfmm,2,23,327225,85,7,78,0,119,9,110,0
V1_c1.5,nobgs,8,lfmm,3,23,327225,66,6,60,0,90,8,82,0
V1_c1.5,nobgs,8,lfmm,5,23,327225,46,3,43,0,69,7,62,0
V1_c1.5,nobgs,8,lfmm,10,23,327225,22,1,21,0,42,5,37,0
V1_c1.5,nobgs,8,lfmm,20,23,327225,9,0,9,0,22,3,19,0
V1_c1.5,nobgs,9,emmax,2,26,322650,0,0,0,0,1,1,0,0
V1_c1.5,nobgs,9,emmax,3,26,322650,0,0,0,0,1,1,0,0
V1_c1.5,nobgs,9,emmax,5,26,322650,0,0,0,0,1,1,0,0
V1_c1.5,nobgs,9,emmax,10,26,322650,0,0,0,0,1,1,0,0
V1_c1.5,nobgs,9,emmax,20,26,322650,0,0,0,0,0,0,0,0
V1_c1.5,nobgs,9,lfmm,2,26,322650,0,0,0,0,6,1,5,0
V1_c1.5,nobgs,9,lfmm,3,26,322650,0,0,0,0,3,1,2,0
V1_c1.5,nobgs,9,lfmm,5,26,322650,0,0,0,0,2,1,1,0
V1_c1.5,nobgs,9,lfmm,10,26,322650,0,0,0,0,1,0,1,0
V1_c1.5,nobgs,9,lfmm,20,26,322650,0,0,0,0,1,0,1,0
V1_c1.5,nobgs,10,emmax,2,24,329654,29,4,25,0,79,6,73,0
V1_c1.5,nobgs,10,emmax,3,24,329654,17,4,13,0,62,6,56,0
V1_c1.5,nobgs,10,emmax,5,24,329654,14,4,10,0,38,6,32,0
V1_c1.5,nobgs,10,emmax,10,24,329654,6,4,2,0,17,6,11,0
V1_c1.5,nobgs,10,emmax,20,24,329654,4,4,0,0,6,5,1,0
V1_c1.5,nobgs,10,lfmm,2,24,329654,64,4,60,0,114,4,110,0
V1_c1.5,nobgs,10,lfmm,3,24,329654,49,4,45,0,81,4,77,0
V1_c1.5,nobgs,10,lfmm,5,24,329654,37,4,33,0,55,4,51,0
V1_c1.5,nobgs,10,lfmm,10,24,329654,21,4,17,0,27,4,23,0
V1_c1.5,nobgs,10,lfmm,20,24,329654,6,4,2,0,14,4,10,0
V2_c1,bgs,1,emmax,2,12,231486,3,3,0,0,8,5,3,0
V2_c1,bgs,1,emmax,3,12,231486,3,3,0,0,4,3,1,0
V2_c1,bgs,1,emmax,5,12,231486,2,2,0,0,3,3,0,0
V2_c1,bgs,1,emmax,10,12,231486,2,2,0,0,3,3,0,0
V2_c1,bgs,1,emmax,20,12,231486,2,2,0,0,3,3,0,0
V2_c1,bgs,1,lfmm,2,12,231486,7,5,2,0,14,7,7,0
V2_c1,bgs,1,lfmm,3,12,231486,5,5,0,0,9,7,2,0
V2_c1,bgs,1,lfmm,5,12,231486,4,4,0,0,7,6,1,0
V2_c1,bgs,1,lfmm,10,12,231486,4,4,0,0,6,5,1,0
V2_c1,bgs,1,lfmm,20,12,231486,2,2,0,0,5,4,1,0
V2_c1,bgs,2,emmax,2,13,233274,16,4,12,0,23,5,18,0
V2_c1,bgs,2,emmax,3,13,233274,10,3,7,0,13,3,10,0
V2_c1,bgs,2,emmax,5,13,233274,6,3,3,0,9,3,6,0
V2_c1,bgs,2,emmax,10,13,233274,4,2,2,0,5,3,2,0
V2_c1,bgs,2,emmax,20,13,233274,2,1,1,0,2,1,1,0
V2_c1,bgs,2,lfmm,2,13,233274,32,5,27,0,49,6,43,0
V2_c1,bgs,2,lfmm,3,13,233274,22,4,18,0,37,5,32,0
V2_c1,bgs,2,lfmm,5,13,233274,15,4,11,0,24,5,19,0
V2_c1,bgs,2,lfmm,10,13,233274,8,3,5,0,12,5,7,0
V2_c1,bgs,2,lfmm,20,13,233274,6,3,3,0,10,4,6,0
V2_c1,bgs,3,emmax,2,14,235796,9,5,4,0,11,5,6,0
V2_c1,bgs,3,emmax,3,14,235796,6,5,1,0,11,5,6,0
V2_c1,bgs,3,emmax,5,14,235796,5,5,0,0,7,5,2,0
V2_c1,bgs,3,emmax,10,14,235796,4,4,0,0,6,5,1,0
V2_c1,bgs,3,emmax,20,14,235796,1,1,0,0,4,3,1,0
V2_c1,bgs,3,lfmm,2,14,235796,21,7,14,0,48,10,38,0
V2_c1,bgs,3,lfmm,3,14,235796,14,6,8,0,37,9,28,0
V2_c1,bgs,3,lfmm,5,14,235796,11,6,5,0,30,9,21,0
V2_c1,bgs,3,lfmm,10,14,235796,9,6,3,0,17,9,8,0
V2_c1,bgs,3,lfmm,20,14,235796,5,3,2,0,10,6,4,0
V2_c1,bgs,4,emmax,2,10,234231,4,4,0,0,11,7,4,0
V2_c1,bgs,4,emmax,3,10,234231,4,4,0,0,10,7,3,0
V2_c1,bgs,4,emmax,5,10,234231,4,4,0,0,9,7,2,0
V2_c1,bgs,4,emmax,10,10,234231,3,3,0,0,6,5,1,0
V2_c1,bgs,4,emmax,20,10,234231,0,0,0,0,4,4,0,0
V2_c1,bgs,4,lfmm,2,10,234231,5,5,0,0,12,8,4,0
V2_c1,bgs,4,lfmm,3,10,234231,5,5,0,0,7,6,1,0
V2_c1,bgs,4,lfmm,5,10,234231,4,4,0,0,6,6,0,0
V2_c1,bgs,4,lfmm,10,10,234231,4,4,0,0,6,6,0,0
V2_c1,bgs,4,lfmm,20,10,234231,1,1,0,0,4,4,0,0
V2_c1,bgs,5,emmax,2,9,229858,2,1,1,0,4,2,2,0
V2_c1,bgs,5,emmax,3,9,229858,2,1,1,0,3,2,1,0
V2_c1,bgs,5,emmax,5,9,229858,1,0,1,0,2,2,0,0
V2_c1,bgs,5,emmax,10,9,229858,0,0,0,0,2,2,0,0
V2_c1,bgs,5,emmax,20,9,229858,0,0,0,0,1,1,0,0
V2_c1,bgs,5,lfmm,2,9,229858,4,3,1,0,7,3,4,0
V2_c1,bgs,5,lfmm,3,9,229858,3,3,0,0,5,3,2,0
V2_c1,bgs,5,lfmm,5,9,229858,3,3,0,0,4,3,1,0
V2_c1,bgs,5,lfmm,10,9,229858,2,2,0,0,3,3,0,0
V2_c1,bgs,5,lfmm,20,9,229858,1,1,0,0,1,1,0,0
V2_c1,bgs,6,emmax,2,12,234855,18,4,14,0,22,5,17,0
V2_c1,bgs,6,emmax,3,12,234855,11,3,8,0,15,4,11,0
V2_c1,bgs,6,emmax,5,12,234855,8,3,5,0,11,4,7,0
V2_c1,bgs,6,emmax,10,12,234855,2,1,1,0,4,2,2,0
V2_c1,bgs,6,emmax,20,12,234855,1,1,0,0,1,1,0,0
V2_c1,bgs,6,lfmm,2,12,234855,30,6,24,0,53,7,46,0
V2_c1,bgs,6,lfmm,3,12,234855,18,6,12,0,33,6,27,0
V2_c1,bgs,6,lfmm,5,12,234855,13,5,8,0,23,5,18,0
V2_c1,bgs,6,lfmm,10,12,234855,9,3,6,0,12,4,8,0
V2_c1,bgs,6,lfmm,20,12,234855,1,1,0,0,6,2,4,0
V2_c1,bgs,7,emmax,2,15,233384,7,4,3,0,13,6,7,0
V2_c1,bgs,7,emmax,3,15,233384,5,4,1,0,9,6,3,0
V2_c1,bgs,7,emmax,5,15,233384,4,3,1,0,7,6,1,0
V2_c1,bgs,7,emmax,10,15,233384,3,3,0,0,5,5,0,0
